system:index,elevation_m,index,latitude,longitude,pet_mm,pr_annual_range_mm_mean,pr_mm,temp_annual_range_C_mean,tmean_C,vpd_kPa,.geo
00000000000000000242_0,828,147.0,36.29999882713841,-116.24999963432585,1694.7058823529412,34.09803921568628,8.916666666666666,399.29411764705884,178.00653,191.26797385620915,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000039_0,791,148.0,35.30000082489263,-114.8499979720807,1763.8316993464052,46.84313725490196,12.983660130718954,355.0,195.21732,209.0735294117647,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000124_0,791,149.0,35.30000082489263,-114.8499979720807,1763.8316993464052,46.84313725490196,12.983660130718954,355.0,195.21732,209.0735294117647,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015c_0,791,150.0,35.30000082489263,-114.8499979720807,1763.8316993464052,46.84313725490196,12.983660130718954,355.0,195.21732,209.0735294117647,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000243_0,1003,151.0,35.30000082489263,-114.79999807196845,1724.5522875816994,54.549019607843135,15.383986928104575,346.6666666666667,185.57027,195.9558823529412,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003a_0,3627,152.0,36.59999822781213,-118.29999999803074,513.6601307189543,225.11764705882354,66.36928104575163,293.27450980392155,-11.080882,47.568627450980394,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000113_0,3627,153.0,36.59999822781213,-118.29999999803074,513.6601307189543,225.11764705882354,66.36928104575163,293.27450980392155,-11.080882,47.568627450980394,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000125_0,3627,154.0,36.59999822781213,-118.29999999803074,513.6601307189543,225.11764705882354,66.36928104575163,293.27450980392155,-11.080882,47.568627450980394,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015d_0,3627,155.0,36.59999822781213,-118.29999999803074,513.6601307189543,225.11764705882354,66.36928104575163,293.27450980392155,-11.080882,47.568627450980394,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000244_0,3627,156.0,36.59999822781213,-118.29999999803074,513.6601307189543,225.11764705882354,66.36928104575163,293.27450980392155,-11.080882,47.568627450980394,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003b_0,1362,157.0,37.07999816071032,-117.2500020956727,1508.3300653594772,30.745098039215687,9.315359477124183,388.2549019607843,147.29248,155.59803921568627,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000114_0,1362,158.0,37.07999816071032,-117.2500020956727,1508.3300653594772,30.745098039215687,9.315359477124183,388.2549019607843,147.29248,155.59803921568627,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000126_0,1362,159.0,37.07999816071032,-117.2500020956727,1508.3300653594772,30.745098039215687,9.315359477124183,388.2549019607843,147.29248,155.59803921568627,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015e_0,1362,160.0,37.07999816071032,-117.2500020956727,1508.3300653594772,30.745098039215687,9.315359477124183,388.2549019607843,147.29248,155.59803921568627,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000245_0,1362,161.0,37.07999816071032,-117.2500020956727,1508.3300653594772,30.745098039215687,9.315359477124183,388.2549019607843,147.29248,155.59803921568627,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000115_0,693,162.0,34.70000202354517,-113.55000056916121,1737.2614379084966,65.03921568627452,20.16176470588235,399.3529411764706,204.26715,228.41830065359477,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000127_0,693,163.0,34.70000202354517,-113.55000056916121,1737.2614379084966,65.03921568627452,20.16176470588235,399.3529411764706,204.26715,228.41830065359477,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015f_0,693,164.0,34.70000202354517,-113.55000056916121,1737.2614379084966,65.03921568627452,20.16176470588235,399.3529411764706,204.26715,228.41830065359477,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000246_0,693,165.0,34.70000202354517,-113.55000056916121,1737.2614379084966,65.03921568627452,20.16176470588235,399.3529411764706,204.26715,228.41830065359477,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a7_0,415,166.0,11.840001317555847,-85.99000033441466,1356.2549019607843,335.3333333333333,121.87745098039215,140.86274509803923,253.39624,84.89869281045752,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000af_0,187,167.0,-11.669998089893227,-61.190000828607914,984.7320261437909,394.27450980392155,156.51470588235293,187.50980392156862,249.8317,79.18790849673202,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b2_0,523,168.0,-14.47999871894532,-46.489998981887666,1171.8823529411766,298.9019607843137,100.74509803921569,167.68627450980392,248.94444,122.92320261437908,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c8_0,43,169.0,-2.160001927592344,-79.93999904352457,959.7124183006536,321.84313725490193,89.92647058823529,123.41176470588235,252.32597,84.25816993464052,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010c_0,1348,170.0,-18.77000174224242,46.869999114561274,1056.4967320261437,457.70588235294116,126.97058823529412,195.62745098039215,188.37827,46.08496732026144,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000217_0,33,171.0,-2.51999853294019,-54.95000170093155,1030.735294117647,346.6666666666667,159.8578431372549,122.82352941176471,267.20425,66.50653594771242,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000219_0,504,172.0,-8.94999995650388,-54.900001800819254,1068.1650326797385,363.88235294117646,183.3153594771242,208.84313725490196,256.7165,114.0326797385621,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000021a_0,535,173.0,-6.120000259227079,-49.99999821251181,1026.862745098039,365.1372549019608,150.27777777777777,140.84313725490196,254.15114,73.92320261437908,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000021c_0,124,174.0,-10.789998956096735,-65.32999969246708,1010.8937908496732,326.3529411764706,153.04248366013073,156.58823529411765,271.3129,102.20588235294117,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000223_0,187,175.0,-11.669998089893227,-61.190000828607914,984.7320261437909,394.27450980392155,156.51470588235293,187.50980392156862,249.8317,79.18790849673202,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000249_0,20,176.0,1.509998767031538,-50.90999817819589,1137.6143790849674,425.1372549019608,203.90522875816993,113.41176470588235,269.8693,78.70098039215686,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000024e_0,20,177.0,43.459999684161716,-3.809998631297869,746.7892156862745,188.47058823529412,99.04248366013071,175.13725490196077,148.13562,48.462418300653596,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000250_0,33,178.0,-2.51999853294019,-54.95000170093155,1030.735294117647,346.6666666666667,159.8578431372549,122.82352941176471,267.20425,66.50653594771242,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000253_0,614,179.0,-11.629999953443814,-46.819999214448984,1154.5375816993464,354.0,117.86764705882354,180.90196078431373,239.9232,107.18300653594771,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000263_0,1197,180.0,-16.770001278649826,-47.61000031168378,1043.6813725490197,375.6078431372549,129.28758169934642,186.80392156862746,202.03839,79.98202614379085,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027a_0,776,181.0,-22.250000140978976,-47.82000167579582,961.8039215686274,288.6666666666667,113.89542483660131,188.2156862745098,199.25735,70.37581699346406,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000287_0,598,182.0,-12.739999519577042,-60.13000116258697,1008.3202614379085,394.2549019607843,160.23366013071896,187.6078431372549,236.88235,79.26960784313725,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029e_0,124,183.0,-10.789998956096735,-65.32999969246708,1010.8937908496732,326.3529411764706,153.04248366013073,156.58823529411765,271.3129,102.20588235294117,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a5_0,504,184.0,-8.94999995650388,-54.900001800819254,1068.1650326797385,363.88235294117646,183.3153594771242,208.84313725490196,256.7165,114.0326797385621,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b0_0,535,185.0,-6.120000259227079,-49.99999821251181,1026.862745098039,365.1372549019608,150.27777777777777,140.84313725490196,254.15114,73.92320261437908,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b1_0,614,186.0,-11.629999953443814,-46.819999214448984,1154.5375816993464,354.0,117.86764705882354,180.90196078431373,239.9232,107.18300653594771,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002bb_0,379,187.0,-21.120001506621048,-42.94000161481412,923.6339869281046,313.3529411764706,107.41993464052288,204.11764705882354,216.81209,72.31372549019608,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_0,222,188.0,-8.259998659493665,-72.77999818650126,886.5375816993464,356.01960784313724,174.359477124183,138.54901960784315,253.30637,63.09477124183007,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005b_0,222,189.0,-8.259998659493665,-72.77999818650126,886.5375816993464,356.01960784313724,174.359477124183,138.54901960784315,253.30637,63.09477124183007,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005e_0,222,190.0,-8.259998659493665,-72.77999818650126,886.5375816993464,356.01960784313724,174.359477124183,138.54901960784315,253.30637,63.09477124183007,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060_0,222,191.0,-8.259998659493665,-72.77999818650126,886.5375816993464,356.01960784313724,174.359477124183,138.54901960784315,253.30637,63.09477124183007,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000098_0,222,192.0,-8.259998659493665,-72.77999818650126,886.5375816993464,356.01960784313724,174.359477124183,138.54901960784315,253.30637,63.09477124183007,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009f_0,222,193.0,-8.259998659493665,-72.77999818650126,886.5375816993464,356.01960784313724,174.359477124183,138.54901960784315,253.30637,63.09477124183007,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a8_0,222,194.0,-8.259998659493665,-72.77999818650126,886.5375816993464,356.01960784313724,174.359477124183,138.54901960784315,253.30637,63.09477124183007,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c2_0,222,195.0,-8.259998659493665,-72.77999818650126,886.5375816993464,356.01960784313724,174.359477124183,138.54901960784315,253.30637,63.09477124183007,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001fe_0,222,196.0,-8.259998659493665,-72.77999818650126,886.5375816993464,356.01960784313724,174.359477124183,138.54901960784315,253.30637,63.09477124183007,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000203_0,222,197.0,-8.259998659493665,-72.77999818650126,886.5375816993464,356.01960784313724,174.359477124183,138.54901960784315,253.30637,63.09477124183007,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000209_0,222,198.0,-8.259998659493665,-72.77999818650126,886.5375816993464,356.01960784313724,174.359477124183,138.54901960784315,253.30637,63.09477124183007,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027e_0,222,199.0,-8.259998659493665,-72.77999818650126,886.5375816993464,356.01960784313724,174.359477124183,138.54901960784315,253.30637,63.09477124183007,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028c_0,222,200.0,-8.259998659493665,-72.77999818650126,886.5375816993464,356.01960784313724,174.359477124183,138.54901960784315,253.30637,63.09477124183007,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000290_0,222,201.0,-8.259998659493665,-72.77999818650126,886.5375816993464,356.01960784313724,174.359477124183,138.54901960784315,253.30637,63.09477124183007,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f5_0,98,202.0,-3.1999980662875265,-52.21000004021644,1027.8954248366013,395.5882352941176,160.8186274509804,118.07843137254902,264.41177,73.45588235294117,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000020d_0,98,203.0,-3.1999980662875265,-52.21000004021644,1027.8954248366013,395.5882352941176,160.8186274509804,118.07843137254902,264.41177,73.45588235294117,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000248_0,98,204.0,-3.1999980662875265,-52.21000004021644,1027.8954248366013,395.5882352941176,160.8186274509804,118.07843137254902,264.41177,73.45588235294117,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ac_0,98,205.0,-3.1999980662875265,-52.21000004021644,1027.8954248366013,395.5882352941176,160.8186274509804,118.07843137254902,264.41177,73.45588235294117,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000100_0,67,206.0,-22.94999874255102,-42.92999985115125,983.6062091503268,223.5686274509804,89.27614379084967,150.31372549019608,232.99837,67.26960784313725,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000283_0,81,207.0,2.8199979336139216,-60.66999830015926,1163.6437908496732,386.0980392156863,143.51143790849673,128.35294117647058,282.4281,124.14869281045752,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000218_0,81,208.0,2.8199979336139216,-60.66999830015926,1163.6437908496732,386.0980392156863,143.51143790849673,128.35294117647058,282.4281,124.14869281045752,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000251_0,81,209.0,2.8199979336139216,-60.66999830015926,1163.6437908496732,386.0980392156863,143.51143790849673,128.35294117647058,282.4281,124.14869281045752,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000285_0,81,210.0,2.8199979336139216,-60.66999830015926,1163.6437908496732,386.0980392156863,143.51143790849673,128.35294117647058,282.4281,124.14869281045752,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000299_0,81,211.0,2.8199979336139216,-60.66999830015926,1163.6437908496732,386.0980392156863,143.51143790849673,128.35294117647058,282.4281,124.14869281045752,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043_0,30,212.0,-3.520000994287016,-59.90000073025023,971.1797385620915,349.47058823529414,183.6846405228758,110.31372549019608,272.82025,77.11928104575163,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000056_0,30,213.0,-3.520000994287016,-59.90000073025023,971.1797385620915,349.47058823529414,183.6846405228758,110.31372549019608,272.82025,77.11928104575163,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005c_0,30,214.0,-3.520000994287016,-59.90000073025023,971.1797385620915,349.47058823529414,183.6846405228758,110.31372549019608,272.82025,77.11928104575163,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_0,30,215.0,-3.520000994287016,-59.90000073025023,971.1797385620915,349.47058823529414,183.6846405228758,110.31372549019608,272.82025,77.11928104575163,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009c_0,30,216.0,-3.520000994287016,-59.90000073025023,971.1797385620915,349.47058823529414,183.6846405228758,110.31372549019608,272.82025,77.11928104575163,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009d_0,30,217.0,-3.520000994287016,-59.90000073025023,971.1797385620915,349.47058823529414,183.6846405228758,110.31372549019608,272.82025,77.11928104575163,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000174_0,30,218.0,-3.520000994287016,-59.90000073025023,971.1797385620915,349.47058823529414,183.6846405228758,110.31372549019608,272.82025,77.11928104575163,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c3_0,30,219.0,-3.520000994287016,-59.90000073025023,971.1797385620915,349.47058823529414,183.6846405228758,110.31372549019608,272.82025,77.11928104575163,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000204_0,30,220.0,-3.520000994287016,-59.90000073025023,971.1797385620915,349.47058823529414,183.6846405228758,110.31372549019608,272.82025,77.11928104575163,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000211_0,30,221.0,-3.520000994287016,-59.90000073025023,971.1797385620915,349.47058823529414,183.6846405228758,110.31372549019608,272.82025,77.11928104575163,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027f_0,30,222.0,-3.520000994287016,-59.90000073025023,971.1797385620915,349.47058823529414,183.6846405228758,110.31372549019608,272.82025,77.11928104575163,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028d_0,30,223.0,-3.520000994287016,-59.90000073025023,971.1797385620915,349.47058823529414,183.6846405228758,110.31372549019608,272.82025,77.11928104575163,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000082_0,768,224.0,-8.589998892054979,-37.250001388372944,1058.6519607843138,187.0392156862745,71.37745098039215,141.84313725490196,208.39297,60.22712418300654,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000097_0,768,225.0,-8.589998892054979,-37.250001388372944,1058.6519607843138,187.0392156862745,71.37745098039215,141.84313725490196,208.39297,60.22712418300654,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009a_0,768,226.0,-8.589998892054979,-37.250001388372944,1058.6519607843138,187.0392156862745,71.37745098039215,141.84313725490196,208.39297,60.22712418300654,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b3_0,768,227.0,-8.589998892054979,-37.250001388372944,1058.6519607843138,187.0392156862745,71.37745098039215,141.84313725490196,208.39297,60.22712418300654,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f2_0,768,228.0,-8.589998892054979,-37.250001388372944,1058.6519607843138,187.0392156862745,71.37745098039215,141.84313725490196,208.39297,60.22712418300654,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000166_0,768,229.0,-8.589998892054979,-37.250001388372944,1058.6519607843138,187.0392156862745,71.37745098039215,141.84313725490196,208.39297,60.22712418300654,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000017a_0,768,230.0,-8.589998892054979,-37.250001388372944,1058.6519607843138,187.0392156862745,71.37745098039215,141.84313725490196,208.39297,60.22712418300654,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a1_0,768,231.0,-8.589998892054979,-37.250001388372944,1058.6519607843138,187.0392156862745,71.37745098039215,141.84313725490196,208.39297,60.22712418300654,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b1_0,768,232.0,-8.589998892054979,-37.250001388372944,1058.6519607843138,187.0392156862745,71.37745098039215,141.84313725490196,208.39297,60.22712418300654,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025e_0,768,233.0,-8.589998892054979,-37.250001388372944,1058.6519607843138,187.0392156862745,71.37745098039215,141.84313725490196,208.39297,60.22712418300654,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000291_0,768,234.0,-8.589998892054979,-37.250001388372944,1058.6519607843138,187.0392156862745,71.37745098039215,141.84313725490196,208.39297,60.22712418300654,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029b_0,768,235.0,-8.589998892054979,-37.250001388372944,1058.6519607843138,187.0392156862745,71.37745098039215,141.84313725490196,208.39297,60.22712418300654,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b5_0,768,236.0,-8.589998892054979,-37.250001388372944,1058.6519607843138,187.0392156862745,71.37745098039215,141.84313725490196,208.39297,60.22712418300654,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_0,109,237.0,-3.149998166175237,-54.82999837338121,989.0359477124183,324.2352941176471,152.00816993464053,124.72549019607843,261.50818,62.09477124183007,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000057_0,109,238.0,-3.149998166175237,-54.82999837338121,989.0359477124183,324.2352941176471,152.00816993464053,124.72549019607843,261.50818,62.09477124183007,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_0,109,239.0,-3.149998166175237,-54.82999837338121,989.0359477124183,324.2352941176471,152.00816993464053,124.72549019607843,261.50818,62.09477124183007,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000088_0,109,240.0,-3.149998166175237,-54.82999837338121,989.0359477124183,324.2352941176471,152.00816993464053,124.72549019607843,261.50818,62.09477124183007,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000aa_0,109,241.0,-3.149998166175237,-54.82999837338121,989.0359477124183,324.2352941176471,152.00816993464053,124.72549019607843,261.50818,62.09477124183007,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ba_0,109,242.0,-3.149998166175237,-54.82999837338121,989.0359477124183,324.2352941176471,152.00816993464053,124.72549019607843,261.50818,62.09477124183007,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f6_0,109,243.0,-3.149998166175237,-54.82999837338121,989.0359477124183,324.2352941176471,152.00816993464053,124.72549019607843,261.50818,62.09477124183007,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000175_0,109,244.0,-3.149998166175237,-54.82999837338121,989.0359477124183,324.2352941176471,152.00816993464053,124.72549019607843,261.50818,62.09477124183007,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c4_0,109,245.0,-3.149998166175237,-54.82999837338121,989.0359477124183,324.2352941176471,152.00816993464053,124.72549019607843,261.50818,62.09477124183007,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000205_0,109,246.0,-3.149998166175237,-54.82999837338121,989.0359477124183,324.2352941176471,152.00816993464053,124.72549019607843,261.50818,62.09477124183007,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000212_0,109,247.0,-3.149998166175237,-54.82999837338121,989.0359477124183,324.2352941176471,152.00816993464053,124.72549019607843,261.50818,62.09477124183007,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000275_0,109,248.0,-3.149998166175237,-54.82999837338121,989.0359477124183,324.2352941176471,152.00816993464053,124.72549019607843,261.50818,62.09477124183007,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028a_0,109,249.0,-3.149998166175237,-54.82999837338121,989.0359477124183,324.2352941176471,152.00816993464053,124.72549019607843,261.50818,62.09477124183007,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028e_0,109,250.0,-3.149998166175237,-54.82999837338121,989.0359477124183,324.2352941176471,152.00816993464053,124.72549019607843,261.50818,62.09477124183007,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002bd_0,109,251.0,-3.149998166175237,-54.82999837338121,989.0359477124183,324.2352941176471,152.00816993464053,124.72549019607843,261.50818,62.09477124183007,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000083_0,791,252.0,-12.509999087240304,-41.57999808901841,1112.7450980392157,190.11764705882354,60.372549019607845,166.66666666666666,217.1969,85.98692810457516,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a0_0,791,253.0,-12.509999087240304,-41.57999808901841,1112.7450980392157,190.11764705882354,60.372549019607845,166.66666666666666,217.1969,85.98692810457516,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000021b_0,791,254.0,-12.509999087240304,-41.57999808901841,1112.7450980392157,190.11764705882354,60.372549019607845,166.66666666666666,217.1969,85.98692810457516,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025f_0,791,255.0,-12.509999087240304,-41.57999808901841,1112.7450980392157,190.11764705882354,60.372549019607845,166.66666666666666,217.1969,85.98692810457516,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029c_0,791,256.0,-12.509999087240304,-41.57999808901841,1112.7450980392157,190.11764705882354,60.372549019607845,166.66666666666666,217.1969,85.98692810457516,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b6_0,791,257.0,-12.509999087240304,-41.57999808901841,1112.7450980392157,190.11764705882354,60.372549019607845,166.66666666666666,217.1969,85.98692810457516,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000090_0,201,258.0,-6.660001855900427,-37.40000108870981,1300.0866013071895,262.2352941176471,64.11928104575163,131.80392156862746,260.45016,116.95915032679738,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c2_0,201,259.0,-6.660001855900427,-37.40000108870981,1300.0866013071895,262.2352941176471,64.11928104575163,131.80392156862746,260.45016,116.95915032679738,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000167_0,201,260.0,-6.660001855900427,-37.40000108870981,1300.0866013071895,262.2352941176471,64.11928104575163,131.80392156862746,260.45016,116.95915032679738,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016d_0,201,261.0,-6.660001855900427,-37.40000108870981,1300.0866013071895,262.2352941176471,64.11928104575163,131.80392156862746,260.45016,116.95915032679738,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000170_0,201,262.0,-6.660001855900427,-37.40000108870981,1300.0866013071895,262.2352941176471,64.11928104575163,131.80392156862746,260.45016,116.95915032679738,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000264_0,201,263.0,-6.660001855900427,-37.40000108870981,1300.0866013071895,262.2352941176471,64.11928104575163,131.80392156862746,260.45016,116.95915032679738,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029d_0,201,264.0,-6.660001855900427,-37.40000108870981,1300.0866013071895,262.2352941176471,64.11928104575163,131.80392156862746,260.45016,116.95915032679738,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b7_0,201,265.0,-6.660001855900427,-37.40000108870981,1300.0866013071895,262.2352941176471,64.11928104575163,131.80392156862746,260.45016,116.95915032679738,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000021d_0,53,266.0,-7.510000157809334,-63.02999982820076,921.9460784313726,398.7647058823529,193.05555555555554,141.31372549019608,264.3121,73.24346405228758,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000024c_0,53,267.0,-7.510000157809334,-63.02999982820076,921.9460784313726,398.7647058823529,193.05555555555554,141.31372549019608,264.3121,73.24346405228758,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026e_0,53,268.0,-7.510000157809334,-63.02999982820076,921.9460784313726,398.7647058823529,193.05555555555554,141.31372549019608,264.3121,73.24346405228758,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000277_0,53,269.0,-7.510000157809334,-63.02999982820076,921.9460784313726,398.7647058823529,193.05555555555554,141.31372549019608,264.3121,73.24346405228758,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a1_0,447,270.0,-10.37000068697372,-47.069998715010435,1138.2222222222222,308.88235294117646,113.02124183006536,190.7843137254902,250.73692,108.47222222222223,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001b2_0,447,271.0,-10.37000068697372,-47.069998715010435,1138.2222222222222,308.88235294117646,113.02124183006536,190.7843137254902,250.73692,108.47222222222223,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c9_0,447,272.0,-10.37000068697372,-47.069998715010435,1138.2222222222222,308.88235294117646,113.02124183006536,190.7843137254902,250.73692,108.47222222222223,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000021e_0,447,273.0,-10.37000068697372,-47.069998715010435,1138.2222222222222,308.88235294117646,113.02124183006536,190.7843137254902,250.73692,108.47222222222223,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000024d_0,447,274.0,-10.37000068697372,-47.069998715010435,1138.2222222222222,308.88235294117646,113.02124183006536,190.7843137254902,250.73692,108.47222222222223,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000254_0,447,275.0,-10.37000068697372,-47.069998715010435,1138.2222222222222,308.88235294117646,113.02124183006536,190.7843137254902,250.73692,108.47222222222223,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b4_0,38,276.0,-6.8300006244619995,-35.12000029266819,1252.5,297.5882352941176,114.93790849673202,121.3921568627451,256.76633,79.9281045751634,"{""type"":""MultiPoint"",""coordinates"":[]}"
